"Physical_city_name","sum_sales_volume"
"Cheyenne",1021000
"Laramie",76000
"Wheatland",77000
"Torrington",876991
"Saratoga",83000
"Worland",169000
"Dubois",55000
"Lander",152197
"Casper",210000
"Douglas",96000
"Evansville",210000
"Gillette",1130000
"Rock Springs",990000
"Evanston",89000
"Jackson",182000
"Kemmerer",69000
"Alpine",70000
